model,quant_levels,img_size,best_acc,best_f1,best_roc_auc
resnet18,16,32,0.8790960451977401,0.8036697247706422,0.8506216165545687
mobilenet_v2,16,32,0.8813559322033898,0.8030018761726079,0.8476424269410139
efficientnet_b0,16,32,0.8734463276836159,0.7870722433460076,0.835318483279042
resnet18,16,64,0.8779661016949153,0.7865612648221344,0.8312173373016803
mobilenet_v2,16,64,0.8610169491525423,0.757396449704142,0.8122378195964473
efficientnet_b0,16,64,0.8745762711864407,0.7955801104972375,0.8445079796583159
resnet18,64,32,0.8757062146892656,0.7808764940239044,0.8267675939162429
mobilenet_v2,64,32,0.8677966101694915,0.7771428571428571,0.8283728996273817
efficientnet_b0,64,32,0.8723163841807909,0.7797270955165692,0.8279862201495161
resnet18,64,64,0.8824858757062147,0.8136200716845878,0.8605463898197839
mobilenet_v2,64,64,0.8734463276836159,0.7933579335793358,0.8427474162780342
efficientnet_b0,64,64,0.8757062146892656,0.7947761194029851,0.8425540765391015
resnet18,256,32,0.8768361581920904,0.7883495145631068,0.8340998570457688
mobilenet_v2,256,32,0.8677966101694915,0.7861060329067642,0.8385876825009959
efficientnet_b0,256,32,0.8836158192090395,0.8052930056710775,0.8483777038269551
resnet18,256,64,0.8858757062146893,0.8160291438979964,0.8602563802113847
mobilenet_v2,256,64,0.8655367231638418,0.7643564356435644,0.816494223242952
efficientnet_b0,256,64,0.8723163841807909,0.7805825242718447,0.8289148367743902
